featurekey,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SERPINA1,1.693881849608579,-0.09891023020920592,0.11718423380773428,-0.8440574896064026,0.3986372810534081,0.4726973638708003
SERPINA10,0.013736630054367819,0.5142741241274396,2.710305780376707,0.18974763949179205,0.8495068879773712,
SERPINA11,0.0004266763622879692,0.5583313890912723,2.931308045390526,0.19047175542305997,0.8489394739277966,
SERPINA12,0.0,,,,,
SERPINA15P,0.0,,,,,
SERPINA2,0.0,,,,,
SERPINA3,0.0,,,,,
SERPINA4,0.0,,,,,
SERPINA5,0.0,,,,,
SERPINA6,0.0,,,,,
SERPINA7,0.0,,,,,
SERPINA7P1,0.0,,,,,
SERPINA9,0.0,,,,,
SERPINB1,61.43194789032433,-0.23450213289474972,0.02225693884545014,-10.536135922514234,5.886822137198047e-26,2.679838273557039e-25
SERPINB10,0.0001254208002957098,0.5668662064129564,2.9313493313963592,0.19338063885511986,0.8466608772018049,
SERPINB11,0.0,,,,,
SERPINB12,0.0,,,,,
SERPINB13,0.0,,,,,
SERPINB2,0.008713708105284532,0.4966718850915201,1.2947070317680047,0.3836171990301799,0.7012621906163565,
SERPINB3,0.0,,,,,
SERPINB4,0.0,,,,,
SERPINB5,0.0,,,,,
SERPINB6,41.768808042854864,0.14345464088508922,0.021976898115726493,6.527519949798294,6.68676037491169e-11,1.510121514682902e-10
SERPINB7,0.0,,,,,
SERPINB8,2.136162509630699,-0.6937577428542486,0.07784901484256708,-8.911580246162714,5.031028655999038e-19,1.6090354429920668e-18
SERPINB8P1,0.0,,,,,
SERPINB9,20.127090468581375,-0.47453584076690464,0.0439145068854211,-10.805901612536218,3.2277035907816885e-27,1.5648797409100188e-26
SERPINB9P1,0.36065084175758755,0.1033458196528934,0.14120924790055064,0.7318629706581022,0.4642522094464967,0.5385208900808227
SERPINC1,0.0010883955885847719,0.5596444496853223,2.9312738382719683,0.19092192697194113,0.8485867609167324,
SERPIND1,0.002024401707300499,0.5190837144189895,2.638788278512377,0.19671290745297082,0.8440522087665503,
SERPINE1,0.30973578429476484,-1.202792087327164,0.25921330277258225,-4.640163427038387,3.4813375134360187e-06,6.328652347107e-06
SERPINE2,2.5929254947765665,-0.13927767895705215,0.08149956255800575,-1.7089377486894353,0.08746248119270213,0.11660874287436662
SERPINE3,0.01885695639291001,0.29285471479085606,0.6653833853456351,0.4401292867250239,0.6598434715188357,
SERPINE4P,0.0,,,,,
SERPINF1,0.165331520105047,0.5256122805464611,0.26388100742052983,1.9918533951510475,0.046387145721530014,0.06373321845388065
SERPINF2,0.05325283526630814,0.22487621747361705,0.5085576628733087,0.4421843065014202,0.6583558414178037,0.7162348774392804
SERPING1,0.13626475866966578,0.5399294427561161,0.32270333302451987,1.673144921360607,0.0942987700890739,0.12516347671801395
SERPINH1,1.2643666363049824,-0.36125272075922465,0.08481768469492316,-4.2591674372932715,2.0518973072530365e-05,3.5755618445439776e-05
SERPINH1P1,0.0,,,,,
SERPINI1,2.9621938395231044,-0.11271592342281622,0.05022259475610117,-2.24432696020994,0.024811372136601402,0.035028238199545425
SERPINI2,0.0016249049556632139,0.5392740165249799,2.9312008278958173,0.18397716437331296,0.8540313693181578,
SERTAD1,35.93989194369537,-0.5357370096963024,0.05264350902203354,-10.176696418015636,2.5197063679180825e-24,1.0603884010711132e-23
SERTAD2,9.83565271079775,-0.8761242214109974,0.059794200893967295,-14.652327622282693,1.3017853910939029e-48,3.0456826828398237e-47
SERTAD3,15.33636487478107,-0.2929191538024866,0.057853793992357766,-5.063093249185697,4.1250795306186715e-07,7.855849988457617e-07
SERTAD3-AS1,0.017960218966983462,0.30003089755524215,0.7447289115474239,0.4028726331193822,0.6870419248066829,
SERTAD4,0.0,,,,,
SERTAD4-AS1,0.0,,,,,
SERTAD4BP,0.0006248395581425561,0.5757482675923614,2.9313517285847093,0.19641050303790716,0.8442888761324775,
SERTM1,0.0,,,,,
SERTM2,0.0,,,,,
SESN1,7.9172353118298195,-0.5944146149082669,0.04732734721701606,-12.559643628082986,3.519142239268562e-36,2.9056541878256027e-35
SESN2,5.826521770698285,-0.7347737736414242,0.05860660368624462,-12.537388748460794,4.6610216404082656e-36,3.8122250679970764e-35
SESN3,2.39017103414825,-0.5425487721623659,0.07494796911604534,-7.239005653673057,4.519861908070271e-13,1.122400695522984e-12
SESTD1,2.1174855322873465,-0.3767243028980966,0.07578388848399367,-4.9710342189377705,6.659669296279327e-07,1.2558014793839787e-06
SET,115.28381779881971,-0.21519003298132278,0.02282915680584024,-9.426105169432805,4.255996448580219e-21,1.5060229043717587e-20
SETBP1,4.321187716080148,-0.7327782334043357,0.06763936673330308,-10.83360576531748,2.3857183659134594e-27,1.1639246608056975e-26
SETBP1-DT,0.05167737291891176,0.0287573015255259,0.43292000008845155,0.06642636403873785,0.9470383810846278,0.9577426784458393
SETD1A,4.061900496273491,-0.5501129755061323,0.058669086451992265,-9.37653897093282,6.817384666217418e-21,2.3889164449885532e-20
SETD1B,5.045876205919246,-0.7713731154903588,0.06479748874242199,-11.90436744480426,1.1231172032345958e-32,7.47209521016329e-32
SETD2,19.390140570142652,-1.0100774593460695,0.060254957273757744,-16.763391844374915,4.520811580400485e-63,6.123003794628657e-61
SETD3,16.605216817880265,-0.41847695863554923,0.03747700398130863,-11.166233001022745,5.965762492945352e-29,3.165799844836529e-28
SETD4,4.207827905877658,-0.23143763234890632,0.04083070696717076,-5.6682249595871514,1.4428444933270529e-08,2.9453419876918255e-08
SETD4-AS1,0.0,,,,,
SETD5,20.741902595966053,-0.2983016228404344,0.02968198139786217,-10.049922841805952,9.193937865203256e-24,3.762963812142935e-23
SETD6,5.853176681110826,0.5633647406973011,0.055586879311041386,10.134851023835015,3.869629666434405e-24,1.6133110072174846e-23
SETD6P1,0.0,,,,,
SETD7,0.332518798532071,0.08666400365509255,0.151286798667015,0.5728457764900003,0.5667491212893245,0.6345303562562034
SETD9,1.9630993670146393,0.23576024816472163,0.07061627538264395,3.3386106373810067,0.0008419849293134376,0.0013340012353996863
SETDB1,6.053481682349743,-0.6903675431568905,0.05290727045590097,-13.048632772169235,6.469805221470474e-39,6.471120222531748e-38
SETDB2,5.935200692696216,-0.24654234499955258,0.04327117041480415,-5.6976121199440515,1.2149707984860768e-08,2.490850423281482e-08
SETMAR,1.254156736242076,-0.23731382817714786,0.07201972651404734,-3.2951225957635395,0.000983787504311595,0.0015506785101593078
SETP1,0.0,,,,,
SETP10,0.0,,,,,
SETP11,0.0,,,,,
SETP12,0.0,,,,,
SETP14,0.0,,,,,
SETP15,0.0,,,,,
SETP16,0.0,,,,,
SETP17,0.0,,,,,
SETP2,0.0,,,,,
SETP20,0.0,,,,,
SETP21,0.0,,,,,
SETP22,0.0,,,,,
SETP3,0.0,,,,,
SETP4,0.0,,,,,
SETP5,0.0,,,,,
SETP6,0.0,,,,,
SETP7,0.0,,,,,
SETP8,0.0,,,,,
SETP9,0.0,,,,,
SETSIP,0.0003432458313890542,0.569529255117004,2.9313417844578034,0.19428961103638318,0.8459491198349611,
SETX,22.000577400522037,-0.7724855099461573,0.0486978420023162,-15.862828375627318,1.1461378679814498e-56,6.377941042666956e-55
SEZ6,1.245948060126023,0.8523223946438586,0.13237963586599377,6.438470608173101,1.2068332370861446e-10,2.6957904492514377e-10
SEZ6L,0.011116220934254368,0.5822104333421573,1.287019173056263,0.45237121989378903,0.6510015766492676,
SEZ6L-AS1,0.0,,,,,
SEZ6L2,0.009648472511845727,0.5542371317845576,2.9312528690697293,0.18907858057310895,0.8500312289019983,
SF1,104.57725751103409,-0.1714590514677928,0.022801357574811613,-7.519686093480749,5.490791308576423e-14,1.409993948312989e-13
SF1-DT,1.3954283044463305,0.38079333458613135,0.07664316067688531,4.968392890156135,6.751007294966391e-07,1.2726997917965628e-06
SF3A1,23.783792584799947,-1.0748420184065623,0.060557757293199066,-17.74903937083668,1.7532741041783476e-70,6.811469894732881e-68
SF3A2,30.117245958200968,-0.3812153344077193,0.030165415014817124,-12.637496756483143,1.3116359251244867e-36,1.1192879284747282e-35
SF3A2P1,0.0,,,,,
SF3A3,15.31218497059844,-0.35440232773792085,0.03141957626814542,-11.2796660500234,1.6537255310759922e-29,9.079193014233868e-29
SF3A3P1,0.0,,,,,
SF3A3P2,0.0,,,,,
SF3B1,57.66848504193544,-0.7450528755841864,0.04228741356822069,-17.618785655505288,1.7675855028902113e-69,6.364601165650778e-67
SF3B2,85.45476702491393,-0.14544120478708392,0.01813199116725501,-8.021248380582692,1.046758217901551e-15,2.8857687340580013e-15
SF3B3,10.346485459235108,-0.8165038480931669,0.054121785358787484,-15.086417469053341,1.9895552161737032e-51,6.131900554566259e-50
SF3B4,22.955384740800095,-0.5555892198289213,0.03687963515274441,-15.064932652609958,2.7544618108711126e-51,8.281898108735282e-50
SF3B4P1,0.0,,,,,
SF3B5,84.24321926794073,0.2860626937245498,0.020551615505926348,13.919231490198888,4.840810653873662e-44,7.483234312370352e-43
SF3B6,54.537309393633464,0.1677997389713749,0.021748667298402146,7.715403278236869,1.2060028931272047e-14,3.18786404856525e-14
SFI1,13.31773099240195,-0.06141286682860961,0.028907837023437338,-2.1244365940910237,0.03363365274697196,0.046825124057294144
SFMBT1,4.612919227704758,-0.17746274212473503,0.04261763881867289,-4.164067908121176,3.126270650398519e-05,5.39550311103967e-05
SFMBT2,8.129483331569558,-0.2171292609597615,0.05461303865034561,-3.9757769632616378,7.014984847650881e-05,0.00011854649874756178
SFN,0.016063634042730295,0.4402106511242217,1.103763312414976,0.39882703671411585,0.6900206539933413,
SFPQ,73.26288292420577,-0.37083727688555407,0.030526029535213224,-12.14823160862685,5.861981606461504e-34,4.182717953416684e-33
SFPQP1,0.0,,,,,
SFR1,5.00516505814981,0.2659257589399126,0.04200577671247221,6.3306949603661264,2.4405942110139924e-10,5.38330977696094e-10
SFR1P1,0.0,,,,,
SFR1P2,0.0,,,,,
SFRP1,0.022897615412223266,0.5999291045575784,2.480192455061466,0.24188812579171823,0.8088668512136434,
SFRP2,0.0,,,,,
SFRP4,0.0,,,,,
SFRP5,0.0077190193571045895,0.5300228570076908,2.0959364646115386,0.25288116598798016,0.8003600439133134,
SFSWAP,17.378092404867797,-0.3397098839413668,0.03124125166317848,-10.873760360304487,1.537312405706934e-27,7.585341926955704e-27
SFT2D1,31.029993244239243,0.2658620515008801,0.032724995019338995,8.124128096696962,4.505896934831493e-16,1.261292310370067e-15
SFT2D2,15.985160254078831,-0.4030713497587676,0.03768482955048689,-10.695851741050529,1.0643719953183444e-26,5.0298731648158516e-26
SFT2D3,2.8420667417326984,-0.4328427248064226,0.06202107078230397,-6.978962461414364,2.9736791236630728e-12,7.131323083599407e-12
SFTA1P,0.0,,,,,
SFTA2,0.0026816807447204863,0.539747335831617,2.812996631023164,0.19187628235277912,0.8478391161750739,
SFTA3-ENSG00000229415,0.0,,,,,
SFTA3-ENSG00000257520,0.0,,,,,
SFTPA1,0.0,,,,,
SFTPA2,0.0,,,,,
SFTPA3P,0.0,,,,,
SFTPB,0.032210342923545694,0.6247328911831694,1.67455792601911,0.37307332369703883,0.7090938723209137,0.7616117014968097
SFTPC,0.0,,,,,
SFTPD,0.011983857829863505,0.5904119798838661,1.7460540624582996,0.3381407211713794,0.7352571449242096,
SFTPD-AS1,0.02729403586573428,0.27880779316645576,1.5022168290005522,0.18559757006047575,0.8527603592695852,0.8815419917300529
SFXN1,12.81112436569235,-0.13070250702560543,0.028315895516228422,-4.615870508163767,3.914509824995214e-06,7.094268174122803e-06
SFXN2,0.7439855734848886,-0.6896946316525271,0.10343515710764081,-6.667893692420166,2.5950063324594237e-11,5.984079738534594e-11
SFXN3,8.54739476915413,-0.2904834479398857,0.03926695974061293,-7.397655684543492,1.3860968519649715e-13,3.508134377774537e-13
SFXN4,2.5777719891839856,-0.2157315493553674,0.049536509094968366,-4.355001054712597,1.3306627742095978e-05,2.3428234389572204e-05
SFXN4P1,0.0,,,,,
SFXN5,4.406366661829863,0.5118969368430781,0.056041015503992195,9.134326568486472,6.581511230467939e-20,2.2017414524223473e-19
SGCA,0.011160469567097807,0.48913587888832916,1.2846498985055457,0.3807542268577213,0.7033856269796448,
SGCB,0.7439598457561886,-0.4677417663521331,0.12470374835333865,-3.750823632236155,0.00017625464816755133,0.0002910567528968188
SGCD,0.3647328039159745,-0.408190314785744,0.21296592341751663,-1.9166930945355647,0.05527693307021384,0.07535814598906335
SGCE,0.30633600899088836,0.02743296730128223,0.1941718651910119,0.14128188589163374,0.8876472590366161,0.9102129947320667
SGCEP1,0.0,,,,,
SGCG,0.0,,,,,
SGCZ,0.0,,,,,
SGF29,11.204453189710799,-0.15574420073551276,0.027319264602987236,-5.700892868048976,1.191815225349668e-08,2.4437178016440482e-08
SGIP1,0.0035293000601303013,0.5840109209240363,2.9312766851287364,0.1992343213067884,0.8420794530342822,
SGK1,1.1317022670597403,-0.5877615789659136,0.11851389776209176,-4.959431679023867,7.069970643475571e-07,1.3314705524892187e-06
SGK2,0.0018912064380194444,0.559355991316324,2.931232023014168,0.19082624197764517,0.8486617283409693,
SGK3,7.231840333455884,-0.28019087664844716,0.037821534902978175,-7.408236534218079,1.2798987743570043e-13,3.244358792210243e-13
SGMS1,4.380628729427123,-0.7784935606957778,0.06572317880431829,-11.845038156380646,2.283144166647606e-32,1.4900997936436166e-31
SGMS1-AS1,4.526667823664231,0.5602234777517268,0.05622745900656781,9.963521162965735,2.2012531516265894e-23,8.804416222558477e-23
SGMS2,0.05052915135811016,0.19302455627336854,0.4456509555307257,0.43312945675948483,0.6649207239181505,0.7218520908949196
SGO1,0.43051976999780733,0.06638383854250049,0.1416032241609151,0.46880174470507263,0.6392113527478706,0.6993075403631615
SGO1-AS1,0.337044329587818,-0.8935782994080215,0.19311044674579272,-4.627291347859148,3.70479168418924e-06,6.722448332557246e-06
SGO1P1,0.0,,,,,
SGO1P2,0.0,,,,,
SGO2,2.2152079022590083,-0.07331779106734719,0.060519658661887916,-1.2114706640524868,0.22571507123609225,0.2828959671159207
SGPL1,5.70877684678536,0.15790031378229571,0.04169547527996238,3.7869891810101985,0.0001524837367954726,0.0002526506628856972
SGPP1,4.084804004339547,-0.9783470040468628,0.0739115548286054,-13.236726061514554,5.384532733941601e-40,5.945539024022428e-39
SGPP2,0.15462290335057977,0.4490513945887951,0.27928575260359717,1.607856435219429,0.10786662498893704,0.1419029571120725
SGSH,4.104322832557371,-0.9243406404707846,0.06538159956322928,-14.137626589830868,2.2266832309102383e-45,3.835767157284463e-44
SGSM1,2.83658142873436,-0.20851760354490104,0.05335513195544408,-3.9081077284005286,9.302182951961797e-05,0.00015626778211175695
SGSM2,2.8013783217913364,-0.4564740753364818,0.059980069897076806,-7.610429199561979,2.73187187081744e-14,7.095465240830025e-14
SGSM2-AS1,0.021650905891018524,0.21700121089894164,0.6610393723507052,0.32827274739667806,0.7427054478975705,
SGSM3,14.131853819559701,-0.14192023430373554,0.03096401169340097,-4.583392995358592,4.574910467243694e-06,8.254632513800861e-06
SGSM3-AS1,0.7265153495692872,1.0881068310411022,0.19347985669793588,5.623876560648241,1.8671909735939975e-08,3.7916561682487186e-08
SGTA,9.457593010117543,-0.10744714195962138,0.02881823803514861,-3.7284424477503384,0.00019266689656277105,0.0003174842497997755
SGTB,2.2800792919987676,-0.6400482557586753,0.06982799991867403,-9.166068862119992,4.905835457721297e-20,1.6512733438745897e-19
SH2B1,9.526968724921021,-0.44029297231574527,0.03677314549588028,-11.973220304612548,4.908576996363105e-33,3.318009258118522e-32
SH2B2,0.22295219705194366,0.28763878633802936,0.19968458808785217,1.4404656317866722,0.14973570671615177,0.1936529337056985
SH2B3,5.721995181194638,-0.8213854898927772,0.05792870492043291,-14.179248284956115,1.2315873717106029e-45,2.1696807122390965e-44
SH2D1A,35.735176618619754,-0.09588670538952636,0.027192607546083738,-3.526204878551116,0.0004215607130244375,0.000681057212341844
SH2D1B,56.56333031670248,-0.675151839603073,0.04325309063866172,-15.60933171789554,6.2892294298456956e-55,2.856858279163446e-53
SH2D2A,57.40310662966337,-0.6239482958322461,0.04467367224969031,-13.96680112494158,2.4854171485928683e-44,3.920108265456892e-43
SH2D3A,3.817293418785173,-0.03571656540905209,0.049200885432562416,-0.725933387073029,0.4678796077551275,0.5421322226896592
SH2D3C,10.108621237151661,-0.8147847892139249,0.06107793075622613,-13.340085021313003,1.353051341039379e-40,1.5753459272490203e-39
SH2D4A,0.0051244891823976745,0.5146192700149445,2.1460956091280536,0.23979326355549987,0.8104905295410249,
SH2D4B,0.0,,,,,
SH2D5,0.0,,,,,
SH2D6,0.0076867109744767044,0.4306889002870263,1.3906790736973071,0.3096968297236126,0.756791513844597,
SH2D7,0.0,,,,,
SH3BGR,0.42986336295436994,0.35323938910561203,0.12697241938437112,2.782016683767245,0.005402226289275917,0.008079532641939051
SH3BGRL,72.36105044055648,0.09927771881517282,0.014754779000425048,6.728512762699657,1.714059659536469e-11,3.988755162947177e-11
SH3BGRL2,0.23845819840769983,-0.9529498037519879,0.23686159880971092,-4.023234701364849,5.7404239944055837e-05,9.748749502980518e-05
SH3BGRL3,663.1154110108972,0.05428396102807405,0.02675879328833958,2.0286400975984535,0.04249496131024581,0.058601343062064194
SH3BP1,34.49949040220262,-0.38837471078309066,0.031386527937824704,-12.373930354846623,3.6168052125762627e-35,2.7752024611883247e-34
SH3BP2,19.995139589430075,-0.5894279821232661,0.03995888143137952,-14.750862912303425,3.0375585799299064e-49,7.559872828026107e-48
SH3BP4,0.05322137239044091,0.05521037994596505,0.41318573021371696,0.1336212165831766,0.8937021062336932,0.9154679568642807
SH3BP5,41.95880088384572,-0.2641005418326653,0.02606331766805284,-10.133036215738066,3.942147892260526e-24,1.6412275615747926e-23
SH3BP5-AS1,2.333461820335131,-1.5226929464551693,0.11379228929792555,-13.38133678344872,7.773656428720011e-41,9.225280535144172e-40
SH3BP5L,2.4319265405377446,-0.5971570685535484,0.0643892823763891,-9.27416872054657,1.7900942794146244e-20,6.170245586504342e-20
SH3D19,0.9602410269182301,-0.5767258891955336,0.10326323170222905,-5.58500716749391,2.3369057601381247e-08,4.71501158082809e-08
SH3D21,0.42266356048002574,-0.6053318136468999,0.1257683597217804,-4.813069161321575,1.4862982310302792e-06,2.7489627643071925e-06
SH3GL1,8.278148870956425,-0.49302773497456487,0.04132623266343995,-11.930139845791736,8.243489289083114e-33,5.526731715473843e-32
SH3GL1P1,0.0,,,,,
SH3GL1P2,0.0,,,,,
SH3GL1P3,0.0,,,,,
SH3GL2,0.0,,,,,
SH3GL3,0.0,,,,,
SH3GLB1,36.41823434770256,-0.1446415857570675,0.018748036390142313,-7.715025869755608,1.2095769636966798e-14,3.1967391183412254e-14
SH3GLB2,6.971968975797518,-0.7623493484785954,0.06365385960990211,-11.976482701136995,4.719243941091706e-33,3.194415327938416e-32
SH3KBP1,57.822376388667024,-0.3021790852310555,0.022338886785954987,-13.527043139009193,1.0829255463512786e-41,1.378209469033097e-40
SH3PXD2A,0.9030918077219232,0.4165076702809153,0.10735196353609762,3.879832809400478,0.00010452828909690179,0.00017503982894028595
SH3PXD2A-AS1,0.0001465981970340569,0.566263555028253,2.9313464085470162,0.19317524308187561,0.8468217267079737,
SH3PXD2B,0.022668319936823503,0.46098443222078306,1.299346771680744,0.354781681278575,0.7227531530343626,
SH3RF1,0.10824502025893827,0.07978213204085866,0.323014301998021,0.24699256827751068,0.8049139755855157,0.8419857593402514
SH3RF2,0.046109499263800806,-0.049475675191924605,0.5312700267725602,-0.09312717205690475,0.9258025310541882,0.9414508919241523
SH3RF3,0.0148449129041554,0.4452568012327324,1.077675445065265,0.41316409617718186,0.6794863913858724,
SH3RF3-AS1,0.0006076349373658351,0.5641014831080445,2.9313206740132114,0.19243936294958297,0.8473980613912541,
SH3TC1,1.8318922361024235,-0.4897190508509073,0.07398673104776128,-6.619011867611435,3.6160782462372456e-11,8.277897836749955e-11
SH3TC2,0.030240920058896767,0.5151341288129703,0.7377147474085105,0.6982836260527053,0.4849998371265283,0.5586371690332322
SH3TC2-DT,0.0,,,,,
SH3YL1,9.31070229694285,0.17293773378017327,0.037021386008175124,4.671292796600994,2.9930992900110973e-06,5.461943735282303e-06
SHANK1,0.0017058673893016545,0.5652026829707012,2.9312856726570415,0.1928173320815837,0.8471020291615885,
SHANK2,0.0005916611338564343,0.557948514200991,2.9313061987090006,0.1903412596223218,0.8490417240894221,
SHANK2-AS1,0.0,,,,,
SHANK2-AS2,0.0,,,,,
SHANK2-AS3,0.002502824714936115,0.5442963786619491,2.931185539201156,0.18569154745840066,0.8526866571910348,
SHANK3,0.00017255875430887568,0.5655229223515771,2.9313428180760495,0.19292281982997506,0.8470194131066802,
SHARPIN,24.567011347982838,0.05787161988090416,0.020076376699359758,2.8825729237661544,0.0039444182368616534,0.005958400330583096
SHB,0.3191873998134875,-1.1405787782358527,0.18791043582877345,-6.069800078986373,1.2806957859431917e-09,2.7357707839501288e-09
SHBG,0.0005133121434905316,0.5757482675923299,2.931351728584707,0.19641050303789653,0.8442888761324858,
SHC1,7.9039877441724204,-0.73559218708464,0.05214806126715591,-14.105839588478307,3.496035411684386e-45,5.93832085947902e-44
SHC1P1,0.0,,,,,
SHC1P2,0.0,,,,,
SHC2,0.01034314508950232,0.41228440025584084,2.930636342638766,0.14068084608703685,0.8881220772028312,
SHC3,0.00033582402106889194,0.5608978329989447,2.931320435865806,0.19134647517076234,0.8482541517788118,
SHC4,0.0069386313528699475,0.4995336308723613,2.109046068442972,0.23685287787058532,0.8127709278454824,
SHCBP1,0.22334818535602413,0.3925516865103791,0.22429553287027737,1.7501538326998853,0.08009177275462209,0.10733431746337019
SHCBP1L,0.0,,,,,
SHD,0.007251170106718215,0.48127222846108875,1.8784768174256972,0.25620344312826493,0.797793750109761,
SHE,0.003659182843375953,0.5403683233219017,2.0574556325862634,0.26263911345813457,0.7928287498842013,
SHF,0.5186157681854919,-0.512074691323057,0.11272923324526683,-4.542519066096438,5.558596734550967e-06,9.972240076822934e-06
SHFL,46.112131583750596,-0.09040460920762095,0.028705805023251922,-3.14934937844079,0.0016363443634045808,0.002548243864656311
SHH,0.025322678559749436,0.3665539229476991,2.278341279952518,0.16088631065638173,0.8721829443583649,
SHISA2,0.08317220803548966,-0.1755944043924289,1.9117354326103793,-0.09185078719426333,0.9268165922257302,0.9421975864914238
SHISA3,0.0,,,,,
SHISA4,0.5992811210067601,-0.03444744864647574,0.1260973108209067,-0.273181469313019,0.7847137237574144,0.824711945883869
SHISA5,51.64178547289596,-0.4092864788096732,0.027607666803561554,-14.825102089281692,1.0082650629847774e-49,2.6114065131305735e-48
SHISA5P1,0.0,,,,,
SHISA5P2,0.0,,,,,
SHISA6,0.0,,,,,
SHISA7,0.0,,,,,
SHISA8,0.009918834011466609,0.5807962019808592,1.5418991010405723,0.37667588079459985,0.706414489179082,
SHISA9,0.026954749927894726,0.3090340964111211,2.123014833351203,0.14556379520123616,0.884265750731679,0.9073757752173336
SHISAL1,0.0,,,,,
SHISAL2A,8.55350778540777,-0.03179373154666648,0.039911485724089,-0.7966060638899503,0.4256798545648891,0.5004284328237317
SHISAL2B,0.0,,,,,
SHKBP1,32.441535655346044,-0.14920294269674556,0.019536400285413518,-7.637176783695668,2.2203653983847626e-14,5.790364666375949e-14
SHLD1,5.563750282102499,-0.06222420864794232,0.03675596691427317,-1.6929008776471406,0.09047433625817608,0.12043937116135739
SHLD2,4.8375623521214814,-0.5169693095068997,0.04998656462329189,-10.342165207848893,4.541584402856071e-25,1.9807211385336534e-24
SHLD2P1,0.0,,,,,
SHLD2P2,0.0,,,,,
SHLD2P3,0.0,,,,,
SHLD3,3.6181420680694094,0.32088402445212316,0.05672282158120054,5.6570532901429695,1.5399396082355665e-08,3.138772392155415e-08
SHMT1,3.2397120912861146,-0.30832170398749237,0.054228207454167225,-5.685633334793165,1.3032875349543253e-08,2.667096462230483e-08
SHMT1P1,0.0,,,,,
SHMT2,8.50219918616737,-0.45147448362417036,0.03986167208014782,-11.326029743970945,9.752599237536879e-30,5.445814329364948e-29
SHOC1,0.017665434206089327,0.32549224024333884,0.8073387050826405,0.4031668966125202,0.6868254505183031,
SHOC2,17.331393872454658,-0.31997796495918923,0.032322049947494644,-9.899680418753622,4.1760736055679594e-23,1.6457921686865933e-22
SHOX-ENSG00000185960,0.005273971371939295,0.5061653327557794,2.290427444348693,0.22099164677958738,0.8250989371007696,
SHOX2,0.0038932142048320358,0.5257388470219848,2.931131492523226,0.1793637877942519,0.8576520634060056,
SHPK,1.1601108984110933,-0.9498361779364484,0.09894904461671095,-9.599245567410318,8.053170299651795e-22,2.967772170088853e-21
SHPRH,11.061126541113847,-0.11037283142747178,0.03254299465901562,-3.391600330085001,0.000694857176417743,0.0011063607091733327
SHQ1,3.0172034081050008,-0.8752165876389624,0.06752505966662589,-12.961359707935753,2.0262371094624235e-38,1.9487516903579e-37
SHQ1P1,0.0,,,,,
SHROOM1,0.5951158629242828,1.0452270319089396,0.15788943255674515,6.61999359287891,3.592144380946609e-11,8.228212179350626e-11
SHROOM2,0.0,,,,,
SHROOM2P1,0.0,,,,,
SHROOM3,0.0068539022321928555,0.5151862048408438,1.8837629572078634,0.2734878095301646,0.7844782618764092,
SHROOM3-AS1,0.0,,,,,
SHROOM4,0.012867534938554985,0.5127240967271115,1.3672691682626499,0.37499865324880793,0.7076614682473872,
SHTN1,0.12396322039067617,0.21027329096095732,0.3003561589569133,0.7000798375208994,0.4838774466795319,0.5574748513602255
SI,0.0,,,,,
SIAE,0.4193962410816649,-0.5234576813860237,0.1256691078660423,-4.165364824138057,3.10855066353077e-05,5.365548163884573e-05
SIAH1,3.4681511339899536,-0.6808587183341158,0.06301004827830041,-10.80555779495557,3.23981884650571e-27,1.5702378736363688e-26
SIAH1P1,0.0,,,,,
SIAH2,20.795331791551867,0.08062704662351862,0.03419657413117628,2.357752162957537,0.01838596336325557,0.026327058887656837
SIAH2-AS1,0.040170699379802555,0.05851051231083777,0.4221444676601974,0.13860305367766998,0.8897638301189876,0.9119399766763825
SIAH3,0.002618463794923267,0.5369077406129453,2.9312054263433067,0.1831696051691404,0.8546649424268877,
SIDT1,9.46836691646738,-1.18688349510846,0.07318796019579694,-16.216922727908198,3.829045220812339e-59,2.913824463652194e-57
SIDT1-AS1,9.90330289223775,0.9993105025851694,0.12109098907337468,8.252558759592263,1.5503862543028002e-16,4.4271474414453077e-16
SIDT2,3.144024329963058,-0.4798500748180467,0.06317866620187537,-7.595128287209758,3.074876563839811e-14,7.966725642675873e-14
SIGIRR,82.91174556788366,0.022910221277068862,0.014985787310056493,1.5287966393126724,0.12631486577886228,0.16483570790182478
SIGLEC1,0.025360594924833436,0.43007956876622216,0.9741311417509918,0.44150068746714954,0.6588505639332995,
SIGLEC10,0.9924858898781004,0.7362132541996873,0.1252901365121662,5.8760671405940865,4.201279835945424e-09,8.776495573519498e-09
SIGLEC10-AS1,0.2453457101295267,-0.6753556729905791,0.20724037584806707,-3.2588035522850944,0.0011188311186904392,0.001759218639389387
SIGLEC10-AS2,0.06980924288957943,-0.09317487180980986,0.34369022854288217,-0.2711013117970692,0.7863131126783126,0.826157603193362
SIGLEC11,0.006591877590124539,0.5175365934504732,2.115436199531562,0.2446476965672969,0.8067292295004183,
SIGLEC12,0.006952583789332974,0.484431391692848,1.5618034357466284,0.3101743667641908,0.7564283622619901,
SIGLEC14,0.026076376788379107,0.520557081785828,0.7889825807164527,0.6597827309610879,0.5093932668793721,
SIGLEC15,0.01606824711472125,0.5501355356869791,1.0257601173798268,0.5363198728102533,0.5917374983631867,
SIGLEC16,0.0,,,,,
SIGLEC17P-ENSG00000171101,0.0,,,,,
SIGLEC18P,0.0,,,,,
SIGLEC20P,0.0,,,,,
