featurekey,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,7.454101244099158,0.42965118501766175,0.058925510461903044,7.291429156060396,3.066841455415636e-13,7.666065087419748e-13
A1BG-AS1,1.005735105430398,0.411777183852848,0.09022611575897582,4.5638358737822955,5.0227350514118405e-06,9.036148862295029e-06
A1CF,0.001085460097100327,0.5518838676044339,2.9312770096262892,0.18827421147576698,0.8506617000981848,
A2M,0.5648515530044466,-1.3990951175797204,0.2085865287663953,-6.707504678533794,1.9798061477899273e-11,4.595578327016147e-11
A2M-AS1,8.250158636076362,0.7946953239490625,0.0802618409244691,9.901284530676483,4.109622271814476e-23,1.6200361441601365e-22
A2ML1,0.00148148776892016,0.543599268601491,2.9312221941702723,0.18545140306409463,0.8528749937640515,
A2ML1-AS1,0.012717901337161028,0.4161529242616039,0.8713420029184908,0.47759998125619185,0.6329349442268632,
A2ML1-AS2,0.0,,,,,
A2MP1-ENSG00000256069,0.0,,,,,
A3GALT2,0.0,,,,,
A4GALT,0.01275916812484928,0.4690677042892484,1.6634534034385124,0.2819842763973081,0.7779555668960603,
A4GNT,0.0,,,,,
AA06,0.0,,,,,
AAAS,7.50908921812703,-0.30745284987429716,0.03829079920781524,-8.029418456524287,9.793577912373575e-16,2.7045003875864402e-15
AACS,2.4332731436533668,-0.2034773417170568,0.05383343791883973,-3.779757518437201,0.00015698116152412762,0.00026001490941105084
AACSP1-ENSG00000250420,0.0,,,,,
AADAC,0.0,,,,,
AADACL2,0.0018792561001451298,0.5259340366997508,2.931153419759122,0.17942903744116245,0.8576008327683082,
AADACL2-AS1,0.0,,,,,
AADACL3,0.00043246349397949203,0.5757257440476722,2.931351792242632,0.1964028151009514,0.8442948930394225,
AADACL4,0.0,,,,,
AADACP1-ENSG00000240602,0.0,,,,,
AADAT,0.0,,,,,
AAGAB,8.378525251732183,-0.5245216091410722,0.04345541312824533,-12.070339950355722,1.5150712823215491e-33,1.0595451132597362e-32
AAK1,82.06920133070331,0.21803507614980513,0.025914104166349438,8.413760890601532,3.970697201800775e-17,1.1649324878812567e-16
AAMDC,4.72230141085865,0.31258758823838845,0.04454197888959672,7.017819953917602,2.2535667504810207e-12,5.429966694524451e-12
AAMP,19.115232414277987,-0.15975135580387084,0.023814623632251987,-6.708120114378825,1.9714762830319913e-11,4.576962473093456e-11
AANAT,0.03363620209885137,0.17931002332079551,0.5506142914337326,0.3256545028170155,0.7446857707172145,0.7919848194170197
AAR2,7.307193634785891,-0.4079117818025436,0.04022431189224901,-10.140926285954585,3.636349692002115e-24,1.521639186593742e-23
AARD,0.23949616801249363,0.45615257443151186,0.3611304659426385,1.2631240436633961,0.20654460443642464,0.26088449651736284
AARS1,4.450649180679505,-0.6001094371272063,0.061117131399175656,-9.819005299965708,9.325918719048782e-23,3.608873867609886e-22
AARS1P1,0.0,,,,,
AARS2,2.3071432193703827,-0.6516593249084981,0.06717122561407461,-9.701465455648226,2.9719885994860265e-22,1.1204154160932637e-21
AARSD1,12.027083416293918,0.2515729921197911,0.03474476855882541,7.240600601321026,4.4670209528768706e-13,1.109465516946858e-12
AARSD1P1,0.0,,,,,
AASDH,5.666359683892875,0.035661243083468144,0.03830444605937283,0.930994877936424,0.35185621371258946,0.4240716207885507
AASDHPPT,10.905023145471786,-0.7312952927155579,0.04992547739139031,-14.647737606644707,1.3927650779653784e-48,3.248244999368544e-47
AASS,1.2064446679833933,0.11298901659492953,0.09532030011556544,1.1853615280055005,0.23587453599643682,0.2945094737881034
AATBC,0.04619443373671235,0.4527130642131015,0.5703068670203326,0.7938060900062095,0.4273083267487505,0.5022174052855508
AATF,23.651611281618578,-0.1577785917728924,0.03578629571980567,-4.408910969949063,1.0389172010818585e-05,1.8381513230550668e-05
AATK,0.8027032600779663,0.3193417148864289,0.1096280010496895,2.9129575640231318,0.0035802325138693473,0.005428818056928223
ABALON,0.38076057259934915,-1.2554195858619202,0.20205776166951098,-6.21317179547552,5.192562442467355e-10,1.1289808444498609e-09
ABAT,1.9393400210364453,-0.06884839039610194,0.05856052412615197,-1.1756792040963926,0.23972309180514895,0.2989047300945451
ABCA1,0.16245946814080622,-0.4715740004936143,0.2590233283101052,-1.8205850552929401,0.06866995626419699,0.09271762980870132
ABCA10,0.1441464200984153,-0.019941801599360143,0.23029907078796671,-0.086590890406676,0.9309967071046248,0.9452103972894282
ABCA11P,0.0,,,,,
ABCA12,0.0,,,,,
ABCA13,0.0005466868150288688,0.5549565395840846,2.931291783819868,0.18932149390495054,0.8498408502415549,
ABCA15P,0.0009687305030091335,0.568241481987782,2.9313153174444726,0.19385204948991167,0.8462917303473791,
ABCA17P,0.0,,,,,
ABCA2,11.250284120456238,-0.5889182787803153,0.04548449945112239,-12.94766977513222,2.4219461310615295e-38,2.320258970334936e-37
ABCA3,1.671865354725962,-0.5196551415230072,0.07805864106278422,-6.657240434214549,2.7901655425082214e-11,6.427089078491008e-11
ABCA3P1,0.0,,,,,
ABCA4,0.0,,,,,
ABCA5,5.729470638804512,0.11719418516165342,0.04170283307275938,2.8102211894617204,0.0049507462824729,0.00742687403395462
ABCA6,0.05409436184236784,0.3907527405912321,0.5417467464093866,0.7212830407955021,0.4707353890941176,0.5447571175979038
